Index,Quantity,Part Number,Manufacturer Part Number,Description,Customer Reference,Available,Backorder,Unit Price,Extended Price USD
1,1,SMS-138-01-G-S-ND,SMS-138-01-G-S,"CONN SKT .050"" 38POS",,1,0,6.96,6.96
2,1,S2011EC-20-ND,PRPC020DAAN-RC,CONN HEADER VERT 40POS 2.54MM,,1,0,0.9,0.9
